³דנאלא;אסעמעא
ןנ;0.00805334092634776
וס;0.007623861047835991
עף;0.002147399392558846
ןכ;0.0007877752467729689
ום;0.009688211845102506
טו;0.0024392558845861808
טם;0.005915432801822324
אך;0.007709282460136674
אח;0.004529707668944571
אם;0.005927296886864085
דו;0.00026338268792710704
םט;0.009249240698557327
אכ;0.008665527714502658
ם;0.004214123006833713
י;0.00154707668944571
נמ;0.008772304479878512
לא;0.0035426157934700074
םד;9.253986332574031e-05
כא;0.006850322703113136
גם;0.002434510250569476
ו;0.0009728549734244495
עו;0.007237091875474564
ל;0.0009491268033409263
ךמ;0.010587509491268033
עמ;0.017872057706909642
דמ;0.009389236902050114
זו;0.00541002277904328
נע;0.000728454821564161
גו;0.006117122247532271
םם;0.003343299164768413
מס;0.009206529992406986
ע;0.007901480637813213
טכ;0.00608627562642369
‏ב;0.0004484624145785877
מג;0.012689825360668185
ס;0.0021877372817008353
גמ;0.007759111617312073
במ;0.0023490888382687925
הא;0.006276100987091876
טד;0.001022684130599848
מנ;0.00634253986332574
המ;0.004389711465451784
סע;0.011531890660592256
ק;0.0007759111617312073
וכ;0.007009301442672741
וך;0.002185364464692483
אמ;0.0013382687927107062
בנ;0.001359624145785877
אל;0.004797835990888383
כו;0.004816818526955201
ם;0.0029422930903568716
ןמ;0.010720387243735764
קע;0.00515375854214123
טה;0.0031795747911921033
וע;0.007979783599088838
עט;0.004494115413819286
ל;0.0012908124525436598
ס‏;0.00027761958997722094
לל;0.00028948367501898254
םמ;0.01177391799544419
ךנ;0.0019219817767653759
אע;0.006261864085041762
‎ך;5.6947608200455584e-05
נא;0.008831624905087319
חט;0.00044608959757023536
גא;0.006627277904328018
ונ;0.007597760060744116
אג;0.00521545178435839
םא;0.012186788154897495
סצ;5.6947608200455584e-05
ומ;0.001637243735763098
סו;0.005369684889901291
יה;0.0007237091875474563
טע;0.006107630979498861
או;0.0019623196659073654
עס;0.0019291002277904328
ם;0.002088078967350038
הם;0.0023609529233105542
מל;0.00740793470007593
ה;0.0005338838268792711
ץא;0.0004864274867122248
טק;0.002472475322703113
אס;0.007441154138192863
ןו;0.003310079726651481
נג;0.0005457479119210327
א;0.0028070425208807895
קא;0.0029636484434320425
ג;0.0014616552771450266
ק;0.0006098139711465452
ענ;0.0037941343963553533
;0.001074886104783599
ן;0.0012647114654517843
ע;0.0027002657555049354
ר;0.00040100607441154136
עא;0.007044893697798026
‎;0.00020406226271829915
ןט;0.0009965831435079728
כמ;0.0075360668185269555
דק;5.6947608200455584e-05
אק;0.0018223234624145787
וט;0.0015874145785876993
‏כ;7.118451025056947e-05
ג;0.0018294419134396356
קנ;0.00013762338648443432
וח;0.0022494305239179955
ג;0.0031677107061503416
ים;0.0009894646924829156
מז;0.003072798025816249
אנ;0.002619589977220957
וג;0.0037134586180713742
נו;0.006110003796507214
ל;0.0005647304479878512
הג;0.0012314920273348519
וק;0.001990793470007593
מה;0.007097095671981777
למ;0.005084946848899013
יק;0.0005765945330296128
רו;0.002538914198936978
כט;0.007220482156416097
חס;0.000180334092634776
וי;0.0025934889901290813
ךא;0.008245539104024298
נך;0.00027761958997722094
טך;0.003829726651480638
מע;0.009894646924829158
ף‏;0.0008376044039483675
עז;0.0001044039483675019
צ;0.00010914958238420653
גס;0.005049354593773728
לן;0.0009704821564160971
וף;0.0007806567957479119
כך;0.0006999810174639332
אף;0.0006287965072133637
צף;0.00023728170083523158
טל;0.00357583523158694
וה;0.004297171602126044
מך;0.0031012718299164767
ב;0.004524962034927867
ור;0.0012670842824601366
ס;0.004192767653758542
ךך;0.00026338268792710704
םף;0.0035093963553530752
ףמ;0.0004626993166287016
םב;0.00024677296886864084
כף;0.0018816438876233866
קם;0.0010986142748671223
מט;0.0023372247532270313
חב;0.00017558845861807138
וד;0.0044134396355353074
כג;0.0007806567957479119
קט;0.001900626423690205
סס;0.0011697987851176917
ו‏;0.00027524677296886864
ץמ;0.0028711085801063022
ח;0.0005291381928625665
יך;0.0005552391799544419
מי;0.003388382687927107
צו;0.0009491268033409263
טץ;0.002277904328018223
סא;0.0020097760060744114
‏ך;0.00026100987091875474
גכ;0.0007332004555808656
סמ;0.0033931283219438115
ן;0.0007498101746393318
‎ע;0.0032341495823842064
אז;0.0021901100987091874
טן;0.0023467160212604404
מץ;0.0008257403189066059
אב;0.0013050493545937738
מכ;0.007419798785117691
וו;0.0025792520880789675
רך;0.0005647304479878512
אפ;0.00010203113135914958
קו;0.004553435839028094
לם;0.0026884016704631737
טנ;0.0015091116173120728
ףך;0.0012053910402429764
ז;0.0002989749430523918
וץ;0.0009776006074411541
מח;0.001855542900531511
י;9.728549734244495e-05
מף;0.0009894646924829156
ימ;0.0003749050873196659
ךף;0.0014925018982536067
בו;0.002534168564920273
לט;0.0038344722854973426
טס;0.004427676537585422
ין;0.0007308276385725133
וש;0.0011033599088838269
מ;0.0009776006074411541
מ‏;0.0006904897494305239
טז;0.00040100607441154136
הו;0.005118166287015945
כ;0.005478834472285497
זה;0.0008684510250569476
חן;0.00015897873955960517
נט;0.006496772968868641
ףכ;0.00180334092634776
טצ;0.0009799734244495064
ףו;0.0003440584662110858
לף;0.002771450265755505
םו;0.012015945330296127
ול;0.00599373576309795
ל;0.0008779422930903568
ךט;0.002650436598329537
ףץ;0.0004935459377372817
טג;0.005345956719817768
דה;0.0013999620349278664
ז;5.6947608200455584e-05
ינ;0.0003298215641609719
ל;0.0007616742596810934
מק;0.0038202353834472283
ףג;0.0015352126044039483
מו;0.0029565299924069854
חם;0.0023182422171602124
ףס;0.0019243545937737282
שף;0.00019694381169324223
שו;0.0015945330296127562
מד;0.005395785876993167
ע;0.0016514806378132118
הט;0.002809415337889142
כס;0.002486712224753227
ט;0.0011365793470007593
נש;2.1355353075170844e-05
מם;0.010509206529992408
כה;0.000315584662110858
םך;0.0005765945330296128
נף;0.003096526195899772
לץ;7.118451025056947e-05
ךו;0.0005623576309794989
טב;0.0017060554290053152
מ;0.0013050493545937738
ס;0.002064350797266515
‏ג;0.0003464312832194381
מב;0.005661541381928626
כע;0.00044371678056188307
גט;0.0039602315869400155
חא;0.005386294608959757
בט;0.0009633637053910402
לה;0.00047219058466211087
אן;0.0027904328018223236
גנ;0.0008470956719817767
טמ;0.0015874145785876993
כ;0.0022209567198177675
הנ;0.0022850227790432802
נ;0.0011318337129840547
ט‏;0.0003891419893697798
ףד;0.0018389331814730448
ב;0.0008209946848899013
טף;0.0006691343963553531
ה;0.0012575930144267274
יג;0.0005552391799544419
כח;0.00019931662870159453
אה;0.0031344912680334094
‏;0.000360668185269552
ון;0.003915148063781322
גן;0.0011009870918754746
ד;0.00029185649202733484
ו;0.0010155656795747911
סף;0.0010796317388003037
שם;6.643887623386485e-05
םס;0.0008992976461655277
כ;0.00112708807896735
ע;0.0012884396355353075
טח;0.002553151100987092
ר;0.0005504935459377373
כ;0.0016467350037965072
עם;0.001938591495823842
רא;0.0010843773728170083
ך;0.0008257403189066059
טי;0.0011413249810174639
גח;0.0007925208807896735
נן;0.00036541381928625665
‏‎;5.6947608200455584e-05
ה;0.0004081245254365983
‏ה;0.0005315110098709188
ם;0.0013833523158694
יו;0.00011389521640091117
ט;0.001682327258921792
מן;0.004237851176917236
ח;0.00032033029612756265
זא;0.0015518223234624146
ם;0.00222332953682612
כד;0.00029422930903568714
ףז;0.0022328208048595292
קר;0.00019694381169324223
סך;0.004332763857251329
ח;0.0005528663629460896
ךם;0.001255220197418375
ףה;0.002671791951404708
ך;0.0023846810933940772
מר;0.0012362376613515565
ם;0.0007521829916476841
אץ;0.00135250569476082
סג;0.002000284738041002
נר;0.0002491457858769932
ףם;0.0015731776765375853
קף;0.0008352315869400152
סט;0.0018579157175398634
ןף;0.0009942103264996205
‏ס;0.000586085801063022
ףל;0.0022280751708428246
‏ף;9.965831435079726e-05
כ;0.0006976082004555809
בך;0.00016847000759301442
דל;6.643887623386485e-05
ץק;8.542141230068338e-05
אט;0.0016182611996962794
ממ;0.0023870539104024298
םל;0.00014474183750949127
ףן;0.0015257213363705391
עג;0.0031961845102505696
יע;0.0008613325740318906
ט‎;0.00023253606681852696
כ‏;0.0009135345482156416
אד;0.0010155656795747911
‏מ;0.00021355353075170843
עע;0.0005077828397873956
‏ק;0.0002515186028853455
א‏;0.001036921032649962
ג‎;0.000315584662110858
ען;0.0006240508731966591
לו;0.004966305998481397
צג;7.830296127562642e-05
ף;0.000135250569476082
ב;0.00046032649962034927
לס;0.00109624145785877
ףע;0.0023799354593773726
לג;0.000818621867881549
מצ;0.00016135155656795747
ףח;0.0005077828397873956
ט;0.001421317388003037
הף;0.0024629840546697038
חג;0.0011982725892179195
ו;0.000541002277904328
סן;0.0024629840546697038
פא;0.0002657555049354594
םע;0.0006738800303720577
טט;0.0017226651480637812
וב;0.002576879271070615
ףט;0.0007332004555808656
דנ;0.0006881169324221716
ףר;0.0006501518602885346
וז;0.0011697987851176917
אר;0.0011247152619589978
עך;0.0007450645406226272
קן;7.830296127562642e-05
נב;0.00016847000759301442
ףנ;0.0007070994684889901
זצ;2.372817008352316e-06
‏ש;0.0002088078967350038
זם;0.0009348899012908124
ו‎;0.0004793090356871678
חמ;0.000631169324221716
‏ם;0.0003274487471526196
ץך;0.00017321564160971905
ץ;0.0009230258162490508
ןא;0.000991837509491268
גר;0.0008447228549734244
סל;0.0015043659832953682
בף;0.0015779233105542901
רט;0.0016087699316628702
ק;0.0003582953682611997
דכ;0.00151623006833713
ףב;0.00109624145785877
אי;0.0010986142748671223
חו;0.0002491457858769932
דג;0.0001494874715261959
ךס;0.0008352315869400152
סם;0.001539958238420653
סנ;0.0002823652239939256
ךב;0.0006098139711465452
ג;0.0014687737281700835
לק;0.0003867691723614275
נם;0.0008067577828397874
גך;0.000638287775246773
מ;0.000856586940015186
חנ;0.0003250759301442673
נל;0.0003749050873196659
קך;0.0006928625664388762
דא;0.0012220007593014427
כק;0.0006359149582384207
סכ;0.003260250569476082
‏ל;0.00020643507972665148
גע;0.0007830296127562642
זמ;0.00010677676537585422
םן;0.0005742217160212605
עק;0.0006999810174639332
ךן;0.0003915148063781321
ץכ;0.0002538914198936978
ץ;0.00033931283219438115
ךג;0.0008233675018982536
כב;0.00030372057706909645
גק;0.000405751708428246
חה;0.0008992976461655277
ב;0.0005125284738041003
ף;0.00030609339407744874
בכ;0.0008138762338648443
ץח;6.643887623386485e-05
ףש;0.0003132118451025057
ףצ;7.118451025056948e-06
ץס;0.0003464312832194381
ץן;0.00044134396355353077
נד;0.0002111807137433561
‏ן;0.00034880410022779045
ךע;0.0010867501898253608
ט;0.0005006643887623387
‏פ;1.4236902050113896e-05
בם;0.0002966021260440395
עכ;0.0003559225512528474
שא;0.00045083523158694
בש;0.00020406226271829915
א;0.0003416856492027335
ה;0.0012884396355353075
חז;6.169324221716021e-05
‎י;2.1355353075170844e-05
צך;4.271070615034169e-05
רכ;0.0006216780561883068
ן;0.0012504745634016705
יל;0.00039626044039483676
ץג;0.0005267653758542141
ס;0.001217255125284738
צ;0.00011152239939255884
ף;0.00036778663629460895
נ;0.0009942103264996205
גה;0.0012908124525436598
נ;0.00036541381928625665
ץב;0.00011626803340926348
יט;0.0005623576309794989
לב;0.00028711085801063024
םג;0.0006145596051632498
זג;5.220197418375095e-05
ע‎;0.00012575930144267274
יר;0.00024440015186028854
ק;0.00027524677296886864
ס;0.0038487091875474564
כל;0.00019219817767653758
ה;0.0006596431283219438
ר;4.5083523158694e-05
ץל;0.00019694381169324223
פף;0.00013999620349278665
זך;0.0002420273348519362
יב;0.00022067198177676538
ץם;0.00046032649962034927
נס;0.00021355353075170843
ע;0.0005742217160212605
עח;0.00018982536066818528
עד;9.0167046317388e-05
לח;0.00025863705391040244
דף;0.0005647304479878512
הע;0.0003772779043280182
םה;0.000495918754745634
ל;9.491268033409264e-05
הצ;0.0003013477600607441
נ;0.0002966021260440395
נ;0.0010772589217919514
צס;2.8473804100227792e-05
הה;0.00011626803340926348
שט;0.0006287965072133637
בס;0.00027761958997722094
ך;0.00039863325740318906
סק;0.0005813401670463174
‏ט;0.0003132118451025057
לר;5.4574791192103264e-05
כם;0.0010108200455580865
נה;0.0004081245254365983
צא;0.0006525246772968869
ףא;0.00022304479878511768
ג‏;9.491268033409264e-06
ף‎;0.0001210136674259681
עה;0.00047219058466211087
ץט;0.0008660782080485953
זט;0.0015352126044039483
גף;0.0009538724373576309
קג;7.830296127562642e-05
ה;0.0005125284738041003
טר;0.0008755694760820045
ץה;0.00022541761579347
חך;0.00024677296886864084
ףק;0.0014236902050113896
םנ;0.00028948367501898254
חד;0.00041049734244495066
הב;5.9320425208807896e-05
ף;0.00023728170083523158
י‎;0.00010203113135914958
זח;2.372817008352316e-05
ש;3.3219438116932424e-05
צק;1.6609719058466212e-05
צע;2.6100987091875476e-05
ל‎;0.00011864085041761579
א‎;0.00035117691723614275
הך;0.0003464312832194381
רמ;0.00021829916476841306
סה;0.0004982915717539864
טא;0.0003582953682611997
יח;0.00015660592255125285
הס;0.0004365983295368261
דם;0.00041049734244495066
ד;0.0001779612756264237
זף;0.00031795747911921035
‏נ;0.0001779612756264237
ס;0.00026338268792710704
מפ;0.0002989749430523918
ן;0.00016847000759301442
וא;0.00028711085801063024
אצ;9.0167046317388e-05
ץע;0.00022067198177676538
צן;3.7965072133637056e-05
כן;0.0007545558086560364
ךכ;0.0007047266514806378
כ;0.00017084282460136675
ם‏;0.00021355353075170843
בא;0.0007687927107061503
ע‏;9.728549734244495e-05
כנ;0.00041049734244495066
;0.00024440015186028854
נק;8.304859529233105e-05
הן;0.000180334092634776
‏ר;9.253986332574031e-05
סז;0.0002491457858769932
נ;0.0005433750949126804
םצ;0.0001637243735763098
ע;0.0010725132877752468
חל;0.0002799924069855733
חף;0.0007403189066059225
יפ;2.372817008352316e-05
ץד;5.9320425208807896e-05
לך;0.00045558086560364467
לד;0.0002657555049354594
ב;0.0004532080485952923
הכ;0.0007521829916476841
ן;0.00026100987091875474
‏ח;9.491268033409264e-05
ג;0.0002681283219438117
צמ;0.00026338268792710704
מש;0.00029422930903568714
ךל;0.00021355353075170843
ז;9.491268033409264e-05
מא;0.0002515186028853455
אא;0.00032033029612756265
עצ;9.253986332574031e-05
דט;0.0006976082004555809
םח;0.00015660592255125285
נכ;9.491268033409264e-05
כז;0.00038202353834472286
נץ;7.593014426727411e-05
י;9.0167046317388e-05
ח;0.0005576119969627942
סח;0.00010677676537585422
ףף;0.0001660971905846621
ך‎;9.728549734244495e-05
סב;0.00024677296886864084
גל;0.00024677296886864084
ךח;0.00011626803340926348
ץף;0.00026338268792710704
רף;0.00023490888382687926
צ;0.00018507972665148063
‏‏;4.5083523158694e-05
גג;0.0004674449506454062
סץ;0.00025863705391040244
וצ;0.0004698177676537585
יף;0.00015186028853454822
‏ד;6.169324221716021e-05
ח;0.00015660592255125285
אש;0.0003132118451025057
םר;3.3219438116932424e-05
גץ;0.00011626803340926348
ןך;0.00010677676537585422
יס;0.0012528473804100228
לע;0.0005196469248291572
דך;0.00010914958238420653
ןם;0.0001210136674259681
הק;8.779422930903569e-05
לצ;2.1355353075170844e-05
טש;0.00015423310554290052
‏ע;0.0005765945330296128
הז;3.0846621108580104e-05
כצ;2.372817008352316e-06
יד;0.0002420273348519362
רם;0.0005077828397873956
לז;0.00017558845861807138
נצ;2.1355353075170844e-05
מ‎;0.00047693621867881547
לכ;0.00022067198177676538
ץ;0.00029185649202733484
יא;8.067577828397874e-05
חר;1.4236902050113896e-05
‎;0.00022067198177676538
ךר;2.8473804100227792e-05
ץר;4.5083523158694e-05
חח;5.9320425208807896e-05
ךש;4.745634016704632e-06
ן;0.0005338838268792711
ךק;0.00026338268792710704
לנ;0.0003132118451025057
על;0.0002491457858769932
מ;0.00033931283219438115
א;0.00030372057706909645
כץ;3.7965072133637056e-05
נז;0.0002823652239939256
ךץ;8.542141230068338e-05
םק;0.0003725322703113136
ןר;1.4236902050113896e-05
דע;5.220197418375095e-05
גב;0.00021592634776006073
חכ;0.00030609339407744874
ךה;0.00024677296886864084
הץ;4.5083523158694e-05
םכ;6.406605922551253e-05
ש;0.00014236902050113895
ב;0.00021829916476841306
פ;3.3219438116932424e-05
‏א;8.779422930903569e-05
רע;5.9320425208807896e-05
זק;2.8473804100227792e-05
ג;0.00020643507972665148
ח;0.00023728170083523158
סד;0.00011389521640091117
‏ז;8.542141230068338e-05
בצ;2.372817008352316e-06
סר;0.0001044039483675019
יכ;0.0003416856492027335
ץו;0.00047456340167046317
פט;0.00035117691723614275
צט;0.0001494874715261959
דס;0.0001328777524677297
טפ;6.643887623386485e-05
ןן;4.982915717539863e-05
ך;0.00012575930144267274
ףפ;3.7965072133637056e-05
דח;7.830296127562642e-05
ר;0.0007332004555808656
פ;4.033788914198937e-05
םש;0.00012575930144267274
‎ה;7.118451025056948e-06
ךז;0.00013999620349278665
פנ;8.067577828397874e-05
ופ;5.6947608200455584e-05
גד;0.00024677296886864084
ו;0.0004626993166287016
ץנ;0.00017321564160971905
ככ;0.00013999620349278665
זב;5.4574791192103264e-05
יץ;4.982915717539863e-05
ץץ;9.491268033409264e-06
בל;6.406605922551253e-05
נ‏;0.0002420273348519362
ד;0.000315584662110858
פו;6.169324221716021e-05
ןע;9.0167046317388e-05
‎;0.00013050493545937737
עב;0.00045083523158694
‏;6.643887623386485e-05
‏ו;5.4574791192103264e-05
יז;9.0167046317388e-05
צל;1.186408504176158e-05
פס;2.372817008352316e-06
‏;0.00011626803340926348
הש;2.372817008352316e-06
זכ;3.5592255125284736e-05
ער;2.372817008352316e-05
ךד;8.542141230068338e-05
עץ;5.9320425208807896e-05
ףי;0.00023490888382687926
זס;7.830296127562642e-05
םז;2.372817008352316e-05
ספ;1.4236902050113896e-05
‏י;2.372817008352316e-06
ני;2.372817008352316e-06
צנ;9.491268033409264e-06
בג;7.593014426727411e-05
נפ;0.00033456719817767655
כ‎;0.00010677676537585422
צם;3.3219438116932424e-05
זע;4.982915717539863e-05
ח‎;2.6100987091875476e-05
דב;3.0846621108580104e-05
ב‎;9.728549734244495e-05
גצ;4.033788914198937e-05
ס‎;8.304859529233105e-05
חע;9.0167046317388e-05
עש;2.8473804100227792e-05
דן;0.00017084282460136675
קמ;0.0001328777524677297
דז;7.118451025056948e-06
בץ;5.6947608200455584e-05
לפ;4.745634016704632e-05
ץ‎;6.169324221716021e-05
ש;5.9320425208807896e-05
ץז;4.033788914198937e-05
גז;4.5083523158694e-05
חק;5.220197418375095e-05
זל;2.372817008352316e-05
ןק;2.1355353075170844e-05
קב;1.8982536066818528e-05
גי;4.745634016704632e-06
‏צ;1.6609719058466212e-05
זן;4.982915717539863e-05
פמ;0.00012813211845102507
זנ;1.6609719058466212e-05
הח;5.9320425208807896e-05
נח;6.881169324221716e-05
םץ;4.982915717539863e-05
עפ;2.6100987091875476e-05
ז‎;4.271070615034169e-05
א;6.881169324221716e-05
פ;4.033788914198937e-05
‎ץ;4.5083523158694e-05
‎‎;2.1355353075170844e-05
‏ץ;2.372817008352316e-05
רל;1.6609719058466212e-05
ז;3.7965072133637056e-05
הל;9.491268033409264e-05
ה‎;1.8982536066818528e-05
ננ;4.745634016704632e-05
כפ;2.1355353075170844e-05
ח‏;4.745634016704632e-06
ש;1.186408504176158e-05
דץ;9.491268033409264e-06
צ;9.491268033409264e-06
קכ;3.0846621108580104e-05
יצ;5.9320425208807896e-05
הר;7.355732725892179e-05
פל;4.745634016704632e-06
רס;4.745634016704632e-06
כש;4.745634016704632e-06
פכ;1.4236902050113896e-05
נ‎;4.745634016704632e-06
ןב;4.745634016704632e-06
בק;4.5083523158694e-05
צ;4.745634016704632e-06
גפ;1.4236902050113896e-05
ד;1.6609719058466212e-05
צח;9.491268033409264e-06
כר;2.6100987091875476e-05
קס;3.0846621108580104e-05
חץ;4.745634016704632e-06
ז;8.542141230068338e-05
‎ם;2.1355353075170844e-05
ךצ;1.4236902050113896e-05
צפ;4.745634016704632e-06
פן;7.118451025056948e-06
קה;2.6100987091875476e-05
בה;2.6100987091875476e-05
קל;1.6609719058466212e-05
בב;4.745634016704632e-06
ךפ;1.186408504176158e-05
הד;2.6100987091875476e-05
בח;2.1355353075170844e-05
ם‎;6.406605922551253e-05
שנ;4.745634016704632e-06
ץ;3.7965072133637056e-05
רג;1.6609719058466212e-05
קח;7.118451025056948e-06
צכ;9.491268033409264e-06
בע;2.372817008352316e-05
פע;1.4236902050113896e-05
ד‎;7.118451025056948e-06
ןג;4.745634016704632e-06
ןה;2.372817008352316e-06
חפ;7.118451025056948e-06
זד;1.4236902050113896e-05
לש;4.745634016704632e-06
רק;2.372817008352316e-06
בן;1.186408504176158e-05
י‏;1.186408504176158e-05
ןס;3.3219438116932424e-05
םפ;4.745634016704632e-05
צ‏;2.372817008352316e-06
יש;7.118451025056948e-06
צה;9.491268033409264e-06
רנ;2.372817008352316e-06
רד;2.372817008352316e-06
;5.6947608200455584e-05
דד;1.4236902050113896e-05
ץצ;1.6609719058466212e-05
רב;4.745634016704632e-06
ןל;2.372817008352316e-06
רן;1.4236902050113896e-05
ה‏;1.6609719058466212e-05
רה;4.745634016704632e-06
‎ס;1.4236902050113896e-05
ק;1.186408504176158e-05
ק‎;7.118451025056948e-06
פ;0.00010914958238420653
‎פ;1.4236902050113896e-05
קץ;9.491268033409264e-06
‎ג;7.118451025056948e-06
קק;7.118451025056948e-06
ץפ;9.491268033409264e-06
חצ;7.118451025056948e-06
בר;1.6609719058466212e-05
צ‎;1.186408504176158e-05
‎כ;7.118451025056948e-06
ל‏;7.118451025056948e-06
קד;9.491268033409264e-06
‎ד;9.491268033409264e-06
לי;2.372817008352316e-06
ב‏;1.4236902050113896e-05
פפ;1.4236902050113896e-05
פ;7.118451025056948e-06
ןצ;4.745634016704632e-06
פק;2.372817008352316e-06
‎ן;9.491268033409264e-06
צד;4.745634016704632e-06
סש;2.372817008352316e-06
צז;2.372817008352316e-06
רר;2.372817008352316e-06
מ;2.372817008352316e-06
זז;9.491268033409264e-06
ד‏;2.372817008352316e-06
רח;2.372817008352316e-06
צב;2.372817008352316e-06
רפ;2.372817008352316e-06
דפ;2.372817008352316e-06
