Key,Value
תג,8.540789100586581e-07
מ,8.540789100586581e-07
פ‎,8.540789100586581e-07
יי,8.540789100586581e-07
כי,8.540789100586581e-07
‎צ,8.540789100586581e-07
שע,8.540789100586581e-07
סש,8.540789100586581e-07
מ¸,8.540789100586581e-07
‎ב,8.540789100586581e-07
פצ,8.540789100586581e-07
‎ו,8.540789100586581e-07
הש,8.540789100586581e-07
של,8.540789100586581e-07
קז,8.540789100586581e-07
ןל,8.540789100586581e-07
¸ל,8.540789100586581e-07
שך,8.540789100586581e-07
ץ‏,8.540789100586581e-07
ןב,8.540789100586581e-07
‎‎,8.540789100586581e-07
טת,8.540789100586581e-07
ש‎,8.540789100586581e-07
שה,8.540789100586581e-07
ץי,8.540789100586581e-07
ךי,8.540789100586581e-07
‏,8.540789100586581e-07
¸ז,8.540789100586581e-07
‎ר,8.540789100586581e-07
רפ,8.540789100586581e-07
¸ס,8.540789100586581e-07
זנ,8.540789100586581e-07
שב,8.540789100586581e-07
פ‏,8.540789100586581e-07
ה¸,8.540789100586581e-07
זר,8.540789100586581e-07
שמ,1.7081578201173163e-06
¸ק,1.7081578201173163e-06
פ,1.7081578201173163e-06
¸ו,1.7081578201173163e-06
פק,1.7081578201173163e-06
¸א,1.7081578201173163e-06
ך¸,1.7081578201173163e-06
צר,1.7081578201173163e-06
דצ,1.7081578201173163e-06
ר,1.7081578201173163e-06
¸‎,1.7081578201173163e-06
ןה,1.7081578201173163e-06
שס,1.7081578201173163e-06
ןש,1.7081578201173163e-06
‎ט,1.7081578201173163e-06
‎פ,1.7081578201173163e-06
¸ה,1.7081578201173163e-06
פץ,1.7081578201173163e-06
¸ח,2.5622367301759743e-06
צ,2.5622367301759743e-06
צז,2.5622367301759743e-06
¸ד,2.5622367301759743e-06
¸ם,2.5622367301759743e-06
ן‎,2.5622367301759743e-06
זץ,2.5622367301759743e-06
ד,2.5622367301759743e-06
ץש,2.5622367301759743e-06
קץ,2.5622367301759743e-06
ןצ,2.5622367301759743e-06
¸ף,2.5622367301759743e-06
ךש,2.5622367301759743e-06
חש,2.5622367301759743e-06
צ‎,2.5622367301759743e-06
¸כ,2.5622367301759743e-06
¸ן,2.5622367301759743e-06
רח,2.5622367301759743e-06
רד,2.5622367301759743e-06
רז,2.5622367301759743e-06
ןפ,2.5622367301759743e-06
פז,2.5622367301759743e-06
ץת,3.4163156402346326e-06
רק,3.4163156402346326e-06
צץ,3.4163156402346326e-06
ק,3.4163156402346326e-06
ג‏,3.4163156402346326e-06
דפ,3.4163156402346326e-06
¸ב,3.4163156402346326e-06
צנ,3.4163156402346326e-06
רצ,3.4163156402346326e-06
שנ,3.4163156402346326e-06
פפ,3.4163156402346326e-06
פ,3.4163156402346326e-06
ע¸,4.270394550293291e-06
¸ע,4.270394550293291e-06
‎ח,4.270394550293291e-06
ק‎,4.270394550293291e-06
יש,4.270394550293291e-06
כ¸,4.270394550293291e-06
חץ,5.124473460351949e-06
חפ,5.124473460351949e-06
‎ג,5.124473460351949e-06
פה,5.124473460351949e-06
בח,5.124473460351949e-06
צק,5.124473460351949e-06
קק,5.124473460351949e-06
¸מ,5.978552370410607e-06
¸נ,5.978552370410607e-06
קח,5.978552370410607e-06
ש,5.978552370410607e-06
בצ,5.978552370410607e-06
צכ,5.978552370410607e-06
רנ,5.978552370410607e-06
רר,5.978552370410607e-06
דץ,5.978552370410607e-06
פד,5.978552370410607e-06
ר‎,5.978552370410607e-06
כש,5.978552370410607e-06
י‏,6.832631280469265e-06
קל,6.832631280469265e-06
‎ה,6.832631280469265e-06
‎ן,6.832631280469265e-06
ב‏,6.832631280469265e-06
¸ג,6.832631280469265e-06
פח,6.832631280469265e-06
ד‏,6.832631280469265e-06
‎ד,7.686710190527923e-06
ד,7.686710190527923e-06
קד,7.686710190527923e-06
צח,7.686710190527923e-06
בר,7.686710190527923e-06
‎ץ,7.686710190527923e-06
דז,7.686710190527923e-06
‎ל,8.540789100586582e-06
בן,8.540789100586582e-06
קה,8.540789100586582e-06
פב,8.540789100586582e-06
בז,8.540789100586582e-06
כצ,9.39486801064524e-06
ץצ,1.0248946920703897e-05
ש,1.0248946920703897e-05
פל,1.0248946920703897e-05
צב,1.0248946920703897e-05
ןר,1.0248946920703897e-05
פ,1.0248946920703897e-05
חצ,1.1103025830762556e-05
בד,1.1103025830762556e-05
ז,1.1103025830762556e-05
רה,1.1103025830762556e-05
דד,1.1103025830762556e-05
רס,1.1103025830762556e-05
לש,1.1103025830762556e-05
דר,1.1103025830762556e-05
זכ,1.1103025830762556e-05
ןס,1.1957104740821215e-05
גש,1.1957104740821215e-05
זח,1.1957104740821215e-05
קב,1.1957104740821215e-05
בע,1.1957104740821215e-05
צה,1.2811183650879872e-05
צ,1.2811183650879872e-05
גפ,1.366526256093853e-05
פ,1.4519341470997189e-05
זן,1.5373420381055846e-05
‎י,1.5373420381055846e-05
ך‏,1.6227499291114505e-05
חת,1.6227499291114505e-05
נ‎,1.6227499291114505e-05
ןד,1.6227499291114505e-05
ד‎,1.7081578201173163e-05
רב,1.7081578201173163e-05
‏פ,1.7081578201173163e-05
ז‎,1.7081578201173163e-05
צל,1.7081578201173163e-05
ער,1.7935657111231822e-05
זז,1.7935657111231822e-05
ץץ,1.7935657111231822e-05
ה‎,1.878973602129048e-05
ךפ,1.9643814931349136e-05
פך,1.9643814931349136e-05
הפ,1.9643814931349136e-05
גת,2.0497893841407795e-05
פם,2.1351972751466453e-05
ךר,2.1351972751466453e-05
ףצ,2.1351972751466453e-05
קן,2.1351972751466453e-05
צע,2.1351972751466453e-05
ץפ,2.2206051661525112e-05
הז,2.2206051661525112e-05
ךצ,2.2206051661525112e-05
פן,2.2206051661525112e-05
עש,2.2206051661525112e-05
‏ץ,2.306013057158377e-05
צד,2.306013057158377e-05
פע,2.306013057158377e-05
רג,2.391420948164243e-05
קג,2.4768288391701085e-05
זע,2.4768288391701085e-05
ץר,2.4768288391701085e-05
סת,2.4768288391701085e-05
חר,2.5622367301759743e-05
זל,2.6476446211818402e-05
ש,2.6476446211818402e-05
ןק,2.6476446211818402e-05
בק,2.6476446211818402e-05
פ,2.6476446211818402e-05
זד,2.733052512187706e-05
קס,2.733052512187706e-05
בה,2.733052512187706e-05
עפ,2.818460403193572e-05
שם,2.9038682941994378e-05
רל,2.9038682941994378e-05
זג,2.9892761852053037e-05
ם‎,2.9892761852053037e-05
כפ,2.9892761852053037e-05
ץ,2.9892761852053037e-05
פג,2.9892761852053037e-05
כץ,3.074684076211169e-05
פס,3.074684076211169e-05
בב,3.160091967217035e-05
םפ,3.160091967217035e-05
ח‎,3.4163156402346327e-05
ץ‎,3.5017235312404985e-05
צס,3.5871314222463644e-05
נפ,3.5871314222463644e-05
דל,3.67253931325223e-05
סצ,3.67253931325223e-05
דע,3.67253931325223e-05
‎נ,3.67253931325223e-05
דב,3.757947204258096e-05
ל‏,3.757947204258096e-05
‏צ,3.843355095263961e-05
לצ,3.843355095263961e-05
י,4.014170877275693e-05
קנ,4.014170877275693e-05
‎ם,4.099578768281559e-05
צן,4.099578768281559e-05
ב,4.099578768281559e-05
צם,4.099578768281559e-05
ס¸,4.099578768281559e-05
לפ,4.2703945502932906e-05
ופ,4.2703945502932906e-05
ל,4.3558024412991565e-05
זס,4.3558024412991565e-05
פ,4.612026114316754e-05
ב‎,4.612026114316754e-05
םכ,4.612026114316754e-05
דק,4.69743400532262e-05
‏,4.69743400532262e-05
גצ,4.782841896328486e-05
ץז,4.868249787334352e-05
‏‏,4.868249787334352e-05
ספ,4.868249787334352e-05
‎ס,4.953657678340217e-05
ףפ,5.039065569346083e-05
חק,5.039065569346083e-05
ז‏,5.039065569346083e-05
הח,5.1244734603519486e-05
ןע,5.1244734603519486e-05
עץ,5.1244734603519486e-05
‎ך,5.1244734603519486e-05
םר,5.1244734603519486e-05
םז,5.2098813513578145e-05
יפ,5.2952892423636804e-05
‏‎,5.2952892423636804e-05
עת,5.2952892423636804e-05
קכ,5.2952892423636804e-05
צג,5.466105024375412e-05
ז,5.466105024375412e-05
גז,5.551512915381278e-05
דח,5.551512915381278e-05
ךץ,6.0639602614164725e-05
הץ,6.0639602614164725e-05
,6.0639602614164725e-05
לר,6.234776043428205e-05
א,6.234776043428205e-05
יץ,6.234776043428205e-05
בל,6.32018393443407e-05
‎,6.490999716445802e-05
הק,6.490999716445802e-05
הד,6.490999716445802e-05
כר,6.490999716445802e-05
םץ,6.576407607451667e-05
קמ,6.661815498457534e-05
ןן,6.661815498457534e-05
ס‎,6.661815498457534e-05
ןם,6.747223389463399e-05
ר,6.747223389463399e-05
עז,6.832631280469265e-05
נש,6.91803917147513e-05
בץ,7.003447062480997e-05
צ,7.088854953486862e-05
ז,7.088854953486862e-05
יצ,7.259670735498594e-05
פכ,7.34507862650446e-05
ץק,7.430486517510326e-05
הה,7.430486517510326e-05
‏ף,7.515894408516192e-05
זב,7.601302299522057e-05
ננ,7.686710190527923e-05
רן,7.686710190527923e-05
ןך,7.772118081533789e-05
בס,7.857525972539654e-05
זק,7.942933863545521e-05
חע,8.028341754551386e-05
פמ,8.113749645557253e-05
ע‏,8.113749645557253e-05
ץח,8.199157536563118e-05
זמ,8.284565427568984e-05
ל‎,8.284565427568984e-05
נצ,8.455381209580716e-05
לץ,8.540789100586581e-05
י‎,8.540789100586581e-05
ז,8.626196991592448e-05
ך,8.626196991592448e-05
‏ז,8.711604882598313e-05
הב,8.711604882598313e-05
פף,8.797012773604178e-05
שף,8.882420664610045e-05
נכ,9.053236446621776e-05
נח,9.053236446621776e-05
‏ו,9.309460119639373e-05
ת,9.39486801064524e-05
ה‏,9.39486801064524e-05
גץ,9.736499574668703e-05
בג,9.821907465674569e-05
י,0.00010078131138692166
ךח,0.00010078131138692166
ץו,0.00010248946920703897
ך‎,0.00010505170593721496
ץ,0.00010505170593721496
‏ח,0.00010590578484727361
בת,0.00010846802157744959
דן,0.00010932210048750824
כ‎,0.0001101761793975669
ףי,0.00011188433721768421
ף,0.00011273841612774288
סר,0.00011273841612774288
סח,0.00011359249503780153
ח‏,0.00011530065285791885
ת‏,0.00011530065285791885
קר,0.00011786288958809483
צ,0.00011786288958809483
נק,0.00011871696849815348
חח,0.00011957104740821215
רע,0.00011957104740821215
לז,0.00012127920522832945
זך,0.00012298736304844677
םל,0.0001246955208685641
ף‎,0.00012554959977862274
יו,0.00012725775759874007
ע‎,0.00012725775759874007
‏ד,0.00012896591541885737
‏,0.00012896591541885737
סז,0.0001306740732389747
דג,0.0001306740732389747
טפ,0.000132382231059092
אצ,0.000132382231059092
עח,0.00013494446778926798
‎כ,0.00013579854669932664
ס‏,0.00013579854669932664
ץע,0.00013579854669932664
‏א,0.0001383607834295026
נץ,0.00013921486233956128
הר,0.00014177709906973724
עד,0.00014177709906973724
ףף,0.00014348525688985458
מצ,0.00014604749362003054
‏כ,0.00014604749362003054
כל,0.00015031788817032384
ף,0.00015117196708038248
דך,0.00015544236163067578
צ,0.00015629644054073445
םש,0.00015971275618096908
טש,0.00015971275618096908
ץד,0.00016227499291114505
צך,0.00016227499291114505
יז,0.00016312907182120372
כח,0.00016312907182120372
ךק,0.00016996170310167296
דס,0.00016996170310167296
סד,0.00017081578201173163
פו,0.00017081578201173163
עצ,0.0001716698609217903
‎,0.00017594025547208356
ךד,0.00017679433438214223
כ,0.00017679433438214223
יר,0.0001776484132922009
מש,0.0001793565711123182
יח,0.00018106472893243553
ץה,0.0001819188078424942
יא,0.00018448104457267016
ףא,0.00018704328130284613
ם‏,0.0001878973602129048
הל,0.0001896055180330221
ץב,0.00019045959694308077
םנ,0.00019131367585313943
ךז,0.00019216775476319807
לח,0.0001938759125833154
‏ר,0.0001938759125833154
פא,0.0001955840704034327
‎,0.00019643814931349137
חב,0.00019900038604366734
ככ,0.00019900038604366734
‏ל,0.00019900038604366734
וא,0.000199854464953726
‏נ,0.00020241670168390198
חן,0.00020241670168390198
מא,0.00020497893841407795
םח,0.0002058330173241366
נ‏,0.00020754117514425391
ץנ,0.00020924933296437125
ק,0.00021181156969454721
סב,0.00021181156969454721
ץף,0.00021266564860460588
ג,0.00021437380642472318
הצ,0.00021437380642472318
הן,0.00021522788533478185
נל,0.00021608196424484052
זף,0.00021779012206495782
ץל,0.00021779012206495782
הת,0.0002203523587951338
סץ,0.00022291459552530978
ג,0.00022633091116554442
צט,0.00022718499007560306
‏ק,0.00022974722680577903
ף,0.0002306013057158377
בש,0.00023230946353595502
גק,0.00023230946353595502
ש,0.00023316354244601366
נן,0.00023316354244601366
על,0.0002365798580862483
ד,0.00023743393699630696
חז,0.00023743393699630696
ן,0.00023743393699630696
תו,0.00023743393699630696
ק,0.00023828801590636563
ץך,0.00023999617372648293
ח,0.00023999617372648293
‏מ,0.0002425584104566589
ךל,0.00024341248936671757
ט‎,0.00024512064718683487
ץכ,0.00024512064718683487
גב,0.00024853696282706953
חנ,0.0002493910417371282
לנ,0.00025451551519748014
אש,0.00025451551519748014
נ,0.00025451551519748014
ףש,0.0002596399886578321
נב,0.00026220222538800807
ךה,0.00026988893557853595
ף,0.0002707430144885946
יף,0.0002715970933986533
חכ,0.00027842972467912255
ץ,0.0002792838035891812
םד,0.0002835541981394745
נר,0.0002861164348696505
לכ,0.00028697051377970915
עב,0.0002878245926897678
קך,0.00028867867159982643
לל,0.00029038682941994376
נ,0.0002980735396104717
חו,0.000299781697430589
‏ך,0.00030490617089094096
חך,0.00030490617089094096
,0.0003066143287110583
כנ,0.0003066143287110583
הך,0.00031173880217141023
‏ן,0.0003125928810814689
וצ,0.0003125928810814689
בך,0.00031344695999152756
חס,0.00031344695999152756
ו‎,0.00031686327563176217
יכ,0.00031686327563176217
לע,0.00032113367018205544
ה,0.00032625814364240744
מ,0.0003279663014625247
בם,0.0003288203803725834
‏ג,0.00032967445928264204
ד,0.0003313826171027594
רמ,0.0003313826171027594
ג‎,0.00033223669601281804
לב,0.0003365070905631113
טא,0.0003365070905631113
א,0.0003407774851134046
חל,0.0003433397218435806
עע,0.0003433397218435806
םב,0.00034419380075363925
כב,0.0003459019585737565
חף,0.0003484641953039325
ףו,0.0003484641953039325
ט‏,0.0003552968265844018
נך,0.00035956722113469506
הע,0.0003612753789548124
‏ם,0.00036212945786487106
םק,0.000367253931325223
יד,0.00036896208914534033
‏ט,0.00037152432587551627
יק,0.0003732324836956336
סנ,0.0003757947204258096
כע,0.00038091919388616154
ךן,0.0003817732727962202
א‎,0.00038262735170627887
לד,0.0003851895884364548
נד,0.0003911681408068654
לה,0.0003920222197169241
גד,0.0003920222197169241
דם,0.00039543853535715874
אא,0.000397146693177276
ינ,0.0003980007720873347
ךך,0.000399708929907452
יב,0.0004005630088175107
נז,0.0004031252455476866
מ‎,0.00040483340336780395
ר,0.00041081195573821456
ו‏,0.0004116660346482732
עה,0.0004116660346482732
עק,0.0004125201135583319
פנ,0.0004125201135583319
ץם,0.0004142282713784492
ץן,0.00042362313938909443
עכ,0.00042362313938909443
חט,0.00042533129720921176
ן,0.00042533129720921176
כד,0.0004278935339393877
נ,0.00042960169175950503
רף,0.00043216392848968103
נס,0.00043216392848968103
גל,0.0004364343230399743
צף,0.00043728840195003297
מפ,0.00043814248086009163
שא,0.0004407047175902676
ףץ,0.00044326695432044357
ס,0.00044753734887073685
צמ,0.0004509536645109715
יל,0.00045266182233108884
כז,0.00045351590124114745
ץס,0.0004577862957914408
גג,0.00045949445361155805
ח,0.0004654730059819687
רם,0.0004663270848920273
ו,0.000467181163802086
ץג,0.000467181163802086
ףמ,0.0004688893216222033
ט,0.0004714515583523793
‏,0.0004731597161724966
לק,0.0004731597161724966
ך,0.00047401379508255526
ץט,0.0004791382685429072
םך,0.00047999234745296586
סק,0.0004834086630932005
נג,0.0004876790576434938
ה,0.0004885331365535524
הס,0.0004919494521937871
ךכ,0.0004928035311038458
‏ש,0.0005013443202044323
נה,0.000504760635844667
ב,0.0005081769514849016
ען,0.0005107391882150776
ה,0.0005107391882150776
ק,0.0005167177405854882
םג,0.0005175718194955468
ר,0.0005175718194955468
‏ס,0.0005261126085961334
ק,0.0005286748453263094
ךב,0.0005312370820564854
םצ,0.0005312370820564854
ה,0.0005389237922470133
רכ,0.000542340107887248
‏ה,0.0005500268180777759
‏ע,0.0005500268180777759
סה,0.000559421686088421
טף,0.0005619839228185971
אף,0.0005628380017286557
קם,0.000564546159548773
ב,0.0005713787908292423
ל,0.000572232869739301
חד,0.0005747951064694769
ח,0.0005756491853795356
ב,0.0005756491853795356
טז,0.0005799195799298289
דו,0.0005816277377499462
ד,0.0005867522112102981
רך,0.0005910226057605914
טר,0.0005918766846706501
ח,0.0006012715526812954
םן,0.0006089582628718232
ע,0.0006123745785120579
וף,0.0006192072097925272
כה,0.0006243316832528791
ימ,0.0006277479988931137
ן,0.000634580630173583
ךג,0.0006379969458138176
א,0.0006388510247238763
ךו,0.0006397051036339349
ו,0.0006422673403641109
ע,0.0006448295770942869
ךס,0.0006508081294646975
כק,0.0006516622083747562
ר,0.0006516622083747562
מף,0.00066191115529546
יט,0.0006627652342055187
יע,0.0006636193131155774
חמ,0.00067472233894634
פט,0.00067472233894634
ףט,0.0006832631280469265
‏ב,0.0006909498382374544
לך,0.0006977824695179237
,0.000699490627338041
נע,0.0007029069429782756
ז,0.0007037610218883343
ל,0.0007148640477190969
ןכ,0.0007208426000895075
צא,0.0007302374681001527
םע,0.0007319456259202701
ה,0.0007336537837403874
ךע,0.0007387782572007393
גח,0.000739632336110798
מ‏,0.0007464649673912672
ןף,0.0007550057564918538
גע,0.0007550057564918538
יג,0.0007601302299522057
עך,0.0007626924666823817
קף,0.000766962861232675
ל,0.000766962861232675
וש,0.000766962861232675
גך,0.0007703791768729096
גה,0.0007755036503332616
יה,0.0007831903605237895
אפ,0.0007857525972539655
לג,0.00080198009654508
שט,0.0008062504910953732
יך,0.0008105208856456666
ל,0.0008113749645557252
דף,0.0008130831223758426
זה,0.0008258943060267224
מ,0.0008258943060267224
כג,0.0008284565427568984
ין,0.0008310187794870744
ב,0.0008438299631379542
הכ,0.0008446840420480129
ן,0.0008703064093497727
גנ,0.00087201456716989
ףח,0.0008762849617201833
ףב,0.0008933665399213564
נם,0.0008959287766515324
ןט,0.0008976369344716497
מץ,0.0008976369344716497
ףנ,0.000904469565752119
ע,0.0009053236446621777
אי,0.000909594039212471
מ,0.0009104481181225296
כן,0.0009181348283130575
בט,0.0009198429861331748
א‏,0.0009206970650432334
ם,0.0009258215385035854
ףר,0.0009463194323449932
חה,0.0009522979847154038
חג,0.0009540061425355211
ור,0.0009804825887473395
דט,0.0009847529832976328
בכ,0.0009950019302183367
ט,0.001006959034959158
ח,0.0010103753505993926
ן,0.0010197702186100378
סף,0.0010206242975200964
גן,0.0010223324553402138
לן,0.0010300191655307417
ים,0.0010462466648218562
גף,0.0010505170593721495
ך,0.0010684527164833814
ט,0.0010727231110336747
צו,0.0010778475844940266
הג,0.0010795557423141438
נ,0.001099199557245493
לס,0.001101761793975669
מ,0.0011026158728857276
נ,0.0011308004769176633
כם,0.0011350708714679566
ן,0.0011453198183886606
םס,0.0011487361340288952
דא,0.0011521524496691299
ץא,0.0011521524496691299
ף‏,0.0011828992904312416
כ,0.0011914400795318282
דה,0.0011922941584418868
ףם,0.0011999808686324147
ץ,0.0012051053420927666
סס,0.0012127920522832945
סל,0.001214500210103412
טד,0.001229019551574409
כ‏,0.0012332899461247023
אץ,0.0012495174454158168
ו,0.0012503715243258756
טנ,0.0012520796821459928
ןא,0.0012648908657968726
גכ,0.0012708694181672833
ם,0.0012785561283578113
ס,0.0012802642861779285
ףן,0.0012862428385483392
ףק,0.001288805075278515
בא,0.0013135733636702163
זם,0.001316989679310451
ג,0.0013520069146228557
גר,0.0013579854669932665
וץ,0.0013648180982737358
בף,0.0013656721771837944
סם,0.0013707966506441463
כ,0.0013733588873743223
אק,0.0013759211241044982
עס,0.0013955649390358473
טב,0.0014109383594169032
טצ,0.0014160628328772553
םה,0.0014160628328772553
ה,0.0014169169117873139
אז,0.0014211873063376072
בנ,0.0014220413852476658
וז,0.0014536423049198361
שו,0.0014954921715127105
וט,0.0014954921715127105
מר,0.0014972003293328277
זט,0.0015031788817032384
טי,0.0015074492762535317
כך,0.0015100115129837075
זא,0.001528801249004998
ףל,0.0015621103264972858
קט,0.0015621103264972858
אב,0.001568942957777755
ג,0.001574067431238107
אט,0.0015920030883493387
דנ,0.0015928571672593973
ףז,0.0015996897985398667
יס,0.0016082305876404532
כף,0.0016150632189209225
מח,0.0016167713767410398
אמ,0.001623604008021509
אד,0.0016372692705824477
עם,0.0016423937440427996
ג,0.0016458100596830343
ףך,0.0016466641385930929
וק,0.0016483722964132101
ףג,0.0016569130855137969
ףד,0.001668870190254618
ומ,0.001676556900445146
או,0.0016799732160853805
ףכ,0.0016919303208262017
סא,0.0017132822935776683
י,0.0017218230826782548
ךף,0.0017722137383717157
ע,0.0017807545274723022
אר,0.0017824626852924194
נ,0.0017969820267634167
עף,0.0018157717627847072
ףע,0.0018234584729752352
רא,0.001831145183165763
ח,0.0018729950497586372
דכ,0.0018729950497586372
סט,0.0018969092592402796
טמ,0.001913990837441453
ו,0.0019182612319917462
טק,0.0019319264945526847
ט,0.001946445836023682
טט,0.0019695059665952655
ל,0.0019900038604366735
גם,0.0019917120182567907
ךנ,0.001997690570627201
חם,0.002008793596457964
הף,0.0020403945161301344
הם,0.0020583301732413663
טץ,0.0020583301732413663
ך,0.002101034118744299
וך,0.0021078667500247683
כ,0.002116407539125355
וח,0.002136905432966763
רט,0.002155695168988053
ףס,0.002165944115908757
לם,0.0021779012206495784
ס,0.0021872960886602233
ס,0.00222145924506257
ע,0.002230854113073215
כס,0.0022650172694755615
ם,0.0022778284531264413
וו,0.0023179701618991984
ם,0.002320532398629374
סן,0.0023453006870210753
מט,0.0023453006870210753
ממ,0.002370923054322835
וב,0.002388004632524008
הנ,0.00240594028963524
מז,0.002409356605275475
ףה,0.0024170433154660025
סג,0.0024196055521961786
קא,0.0024494983140482315
בו,0.0024828073915405193
טן,0.002526365415953511
טח,0.002596399886578321
רו,0.002645082384451664
אן,0.0027040138292457115
במ,0.0027099923816161224
‎ע,0.0027245117230871195
מק,0.0027800268522409325
כ,0.0027902757991616362
סכ,0.002802232903902457
ךם,0.002834687902484686
ןו,0.0029013060574692618
טה,0.0029491344764325466
וי,0.0029568211866230743
הט,0.0029670701335437785
ץמ,0.0029747568437343062
לף,0.003008920000136653
מך,0.0030661432871105826
םף,0.003075538155121228
ג,0.0030815167074916385
ון,0.003132761442095158
ךט,0.003142156310105803
אה,0.0031541134148466246
טך,0.0032267101222016106
ענ,0.0032531865684134287
עג,0.00327795485680513
מו,0.0033240751179482975
טו,0.0033257832757684147
א,0.0033437189328796467
נף,0.003367633142361289
סמ,0.0034120452456843395
לו,0.0034624359013778
מן,0.003470122611568328
לא,0.003487204189769501
וג,0.0035410111611031965
ם,0.00355809273930437
ס,0.0035589468182144284
ס,0.0036511873405007636
ם,0.003692183128183579
קו,0.003702432075104283
אנ,0.0037109728642048694
םם,0.0037459900995172745
גט,0.0038570203578249
וה,0.0038852049618568357
טל,0.0039304711440899445
כ,0.004062853375149037
עט,0.004132887845773847
אל,0.004196089685118187
קע,0.0042524588931820585
סו,0.004273810865933526
זו,0.004303703627785579
מי,0.004328471916177279
גס,0.004428399148654142
ב,0.004436939937754729
המ,0.004464270462876606
וד,0.004660708612190098
לט,0.004717077820253969
טע,0.004853730445863355
למ,0.004868249787334351
כו,0.004871666102974586
הא,0.0048955803124562285
אח,0.005192799773156642
טג,0.0051945079309767585
וע,0.005203048720077345
מב,0.005232941481929399
הו,0.005241482271029985
גו,0.005342263582416906
טס,0.005438774499253535
עו,0.005540409889550515
סך,0.005622401464916146
אג,0.005637774885297203
טם,0.005770157116356294
ול,0.005799195799298289
טכ,0.006011861447902895
מד,0.00602125631591354
נט,0.006157908941522925
מה,0.0062595443318199055
חא,0.006362887879937003
וס,0.006375699063587883
אס,0.006392780641789056
אך,0.006483313006255274
ע,0.006540536293229204
גא,0.006719038785431464
מל,0.006720746943251581
עא,0.006800176281887036
אע,0.006862524042321318
נו,0.007004301141391055
ןנ,0.00712899666225962
כט,0.007585074800230943
וכ,0.007595323747151647
מנ,0.007655109270855753
אם,0.0077687017658935546
נמ,0.007897667681312412
מכ,0.008120582276837722
כמ,0.008139372012859011
ונ,0.008294814374489689
ךא,0.008659506069084735
םט,0.008659506069084735
כא,0.008672317252735614
גמ,0.008831175930006525
מע,0.00917195341511993
נא,0.0096869629978853
ום,0.00974418628485923
ןמ,0.00978261983581187
םמ,0.010131084031115803
ךמ,0.010163539029698031
מס,0.010184891002449499
מם,0.010416346387075394
דמ,0.010717836242326102
םו,0.010839115447554431
אכ,0.010851072552295251
מג,0.01162828436044863
םא,0.012826557071260928
סע,0.013043493114415827
עמ,0.016627208221021955
