Bigram,Number of bigrams,Frequency
ןנ,3345,0.007936470275605498
וס,3182,0.00754973046845342
עף,889,0.002109274162933718
ןכ,332,0.0007877154354263154
ום,4039,0.00958308025206894
טו,1052,0.0024960139700857947
טם,2478,0.005879394123453041
אך,3209,0.007613791663503151
אח,1871,0.004439203553260952
אם,2446,0.005803469744134842
דו,94,0.00022302786424720979
םט,3969,0.009416995672310378
אכ,3731,0.008852308101131273
ם,1759,0.004173468225647256
י,626,0.0014852706704122694
נמ,3568,0.008465568293979197
לא,1474,0.003497266722344545
םד,53,0.00012574975324576722
כא,2832,0.006719307569660618
גם,979,0.0023228114797661527
ו,403,0.0009561726520385695
עו,3015,0.007153500113886569
ל,438,0.0010392149419178498
ךמ,4527,0.010740927036671476
עמ,7626,0.018093728646268317
דמ,3878,0.00920108571862425
זו,2217,0.005260135904638979
נע,316,0.0007497532457672159
גו,2559,0.006071577708602232
םם,1421,0.0033715169690987775
מס,3960,0.009395641940627135
ע,3382,0.008024257839192165
טכ,2525,0.005990908055576645
‏ב,193,0.00045791891276288814
מג,5423,0.012866809657581049
ס,917,0.002175707994837142
גמ,3355,0.007960196644142435
במ,1017,0.0024129716802065142
הא,2603,0.006175973730164756
טד,415,0.0009846442942828943
מנ,2782,0.006600675726975932
המ,1815,0.004306335889454104
סע,4897,0.011618802672538151
ק,340,0.0008066965302558651
וכ,2980,0.007070457824007289
וך,932,0.002211297547642548
אמ,567,0.00134528509604434
בנ,572,0.0013571482803128084
אל,2049,0.004861532913218434
כו,2054,0.004873396097486903
ם,1254,0.0029752866145319264
ןמ,4618,0.010956836990357604
קע,2127,0.005046598587806545
טה,1319,0.003129508010022018
וע,3393,0.008050356844582796
עט,1898,0.004503264748310682
ל,552,0.001309695543238934
ס‏,133,0.0003155607015412649
לל,105,0.0002491268696378407
םמ,4992,0.011844203173639056
ךנ,846,0.002007250778224888
אע,2633,0.006247152835775567
‎ך,17,4.0334826512793255e-05
נא,3701,0.008781128995520462
חט,186,0.00044131045478703213
גא,2879,0.006830821501784223
ונ,3272,0.007763267785285855
אג,2159,0.005122522967124744
םא,5166,0.012257041986181763
סצ,31,7.355174246450535e-05
ומ,719,0.0017059258978057855
סו,2222,0.0052719990889074485
יה,308,0.0007307721509376661
טע,2645,0.006275624478019892
או,855,0.0020286045099081316
עס,777,0.0018435388353200213
ם,894,0.0021211373472021866
הם,996,0.002363146306278946
מל,3067,0.007276877230278643
ה,213,0.0005053716498367625
ץא,232,0.0005504517500569433
טק,1034,0.0024533065067193077
אס,3180,0.007544985194746033
ןו,1433,0.003399988611343102
נג,215,0.00051011692354415
א,1146,0.0027190418343330043
קא,1243,0.0029491876091412954
ג,613,0.001454426391314251
ק,285,0.0006762015033027105
ענ,1613,0.003827063245007972
,346,0.0008209323513780275
ן,550,0.0013049502695315466
ע,1149,0.0027261597448940854
ר,153,0.0003630134386151393
עא,2944,0.006985042897274315
‎,84,0.00019930149571027256
ןט,388,0.0009205830992331638
כמ,3160,0.007497532457672158
דק,26,6.168855819603675e-05
אק,785,0.001862519930149571
וט,701,0.0016632184344392985
‏כ,29,6.880646875711791e-05
ג,805,0.0019099726672234453
קנ,60,0.00014235821122162326
וח,953,0.002261122921570116
ג,1370,0.003250512489560398
ים,413,0.0009798990205755068
מז,1310,0.0031081542783387745
אנ,1124,0.0026668438235517423
וג,1578,0.0037440209551286917
נו,2560,0.006073950345455926
ל,234,0.0005551970237643307
הג,518,0.0012290258902133476
וק,886,0.0021021562523726367
מה,3029,0.007186717029838281
למ,2123,0.00503710804039177
יק,231,0.0005480791132032495
רו,1055,0.0025031318806468758
כט,2945,0.006987415534128009
חס,63,0.00014947612178270442
וי,1084,0.0025719383494039938
ךא,3501,0.008306601624781718
נך,115,0.0002728532381747779
טך,1612,0.003824690608154278
מע,4075,0.009668495178801913
ף‏,358,0.0008494039936223521
עז,62,0.0001471034849290107
צ,48,0.00011388656897729861
גס,2150,0.0051011692354415005
לן,428,0.0010154885733809126
וף,341,0.0008090691671095589
כך,303,0.0007189089666691975
אף,254,0.0006026497608382052
צף,85,0.00020167413256396628
טל,1497,0.0035518373699795006
וה,1869,0.004434458279553565
מך,1295,0.003072564725533369
ב,1857,0.00440598663730924
ור,549,0.0013025776326778529
ס,1805,0.004282609520917167
ךך,103,0.00024438159593045326
םף,1477,0.003504384632905626
ףמ,201,0.00047690000759243795
םב,108,0.0002562447801989219
כף,769,0.0018245577404904715
קם,423,0.001003625389112444
מט,943,0.002237396553033179
חב,76,0.0001803204008807228
וד,1857,0.00440598663730924
כג,322,0.0007639890668893782
קט,795,0.0018862462986865083
סס,458,0.0010866676789917243
ו‏,106,0.00025149950649153445
ץמ,1220,0.00289461696150634
ח,221,0.0005243527446663124
יך,228,0.0005409612026421684
מי,1416,0.003359653784830309
צו,383,0.0009087199149646952
טץ,905,0.0021472363525928176
סא,890,0.0021116467997874117
‏ך,104,0.000246754232784147
גכ,287,0.000680946777010098
סמ,1423,0.003376262242806165
ן,299,0.0007094184192544226
‎ע,1409,0.003343045326854453
אז,919,0.0021804532685445297
טן,1003,0.0023797547642548022
מץ,341,0.0008090691671095589
אב,518,0.0012290258902133476
מכ,3075,0.007295858325108193
וו,1074,0.0025482119808670563
רך,222,0.000526725381520006
אפ,34,8.066965302558651e-05
קו,1905,0.004519873206286539
לם,1153,0.0027356502923088603
טנ,638,0.001513742312656594
ףך,494,0.0011720826057246981
ז,132,0.00031318806468757116
וץ,380,0.000901602004403614
מח,743,0.0017628691822944348
י,49,0.00011625920583099233
מף,410,0.0009727811100144257
ימ,160,0.00037962189659099537
ךף,628,0.0014900159441196567
בו,1067,0.0025316035228912003
לט,1631,0.003869770708374459
טס,1939,0.004600542859312125
ין,300,0.0007117910561081163
וש,482,0.0011436109634803736
מ,404,0.0009585452888922633
מ‏,281,0.0006667109558879356
טז,188,0.00044605572849441957
הו,2115,0.00501812694556222
כ,2343,0.005559088148204388
זה,349,0.0008280502619391086
חן,75,0.00017794776402702908
נט,2752,0.00652949662136512
ףכ,804,0.0019076000303697518
טצ,444,0.001053450763040012
ףו,150,0.00035589552805405817
לף,1210,0.0028708905929694024
םו,5089,0.012074348948447347
ול,2545,0.00603836079265052
ל,349,0.0008280502619391086
ךט,1163,0.0027593766608457974
ףץ,243,0.0005765507554475742
טג,2200,0.0052198010781261866
דה,577,0.0013690114645812772
ז,26,6.168855819603675e-05
ינ,145,0.00034403234378558954
ל,316,0.0007497532457672159
מק,1646,0.0039053602611798647
ףג,686,0.0016276288816338927
מו,1211,0.0028732632298230963
חם,948,0.0022492597373016477
ףס,783,0.0018577746564421836
שף,75,0.00017794776402702908
שו,674,0.001599157239389568
מד,2291,0.005435711031812315
ע,711,0.0016869448029762358
הט,1167,0.0027688672082605724
כס,1022,0.0024248348644749828
ט,460,0.0010914129526991116
נש,8,1.8981094829549768e-05
מם,4353,0.010328088224128769
כה,138,0.0003274238858097335
םך,233,0.000552824386910637
נף,1285,0.0030488383569964314
לץ,38,9.01602004403614e-05
ךו,214,0.0005077442866904563
טב,707,0.0016774542555614608
מ,544,0.0012907144484093842
ס,900,0.002135373168324349
‏ג,146,0.0003464049806392833
מב,2422,0.005746526459646193
כע,177,0.00041995672310378863
גט,1672,0.003967048819375901
חא,2319,0.005502144863715739
בט,405,0.000960917925745957
לה,216,0.0005124895603978438
אן,1186,0.0028139473084807533
גנ,339,0.0008043238934021715
טמ,712,0.0016893174398299295
כ,991,0.0023512831220104777
הנ,919,0.0021804532685445297
נ,475,0.0011270025055045176
ט‏,141,0.00033454179637081466
ףד,756,0.001793713461392453
ב,333,0.0007900880722800091
טף,259,0.0006145129451066738
ה,521,0.0012361438007744286
יג,247,0.0005860413028623491
כח,87,0.00020641940627135372
אה,1359,0.003224413484169767
‏,179,0.00042470199681117607
ון,1648,0.003910105534887252
גן,443,0.0010510781261863183
ד,120,0.0002847164224432465
ו,425,0.0010083706628198315
סף,405,0.000960917925745957
שם,21,4.982537392756814e-05
םס,353,0.0008375408093538835
כ,497,0.0011792005162857794
ע,532,0.0012622428061650596
טח,1052,0.0024960139700857947
ר,237,0.0005623149343254119
כ,659,0.0015635676865841622
עם,815,0.0019336990357603826
רא,461,0.0010937855895528053
ך,343,0.0008138144408169464
טי,495,0.0011744552425783919
גח,347,0.0008233049882317212
נן,131,0.00031081542783387747
‏‎,21,4.982537392756814e-05
ה,204,0.0004840179181535191
‏ה,219,0.0005196074709589249
ם,604,0.0014330726596310074
יו,46,0.00010914129526991117
ט,673,0.0015967846025358742
מן,1770,0.004199567231037886
ח,134,0.0003179333383949586
זא,618,0.0014662895755827197
ם,930,0.0022065522739351607
כד,121,0.00028708905929694027
ףז,996,0.002363146306278946
קר,66,0.00015659403234378558
סך,1863,0.004420222458431402
ח,210,0.0004982537392756814
ךם,512,0.0012147900690911851
ףה,1205,0.002859027408700934
ך,986,0.0023394199377420087
מר,542,0.0012859691747019969
ם,310,0.0007355174246450535
אץ,517,0.0012266532533596539
סג,837,0.0019858970465416446
נר,112,0.00026573532761369677
ףם,659,0.0015635676865841622
קף,346,0.0008209323513780275
סט,796,0.001888618935540202
ןף,411,0.0009751537468681193
‏ס,243,0.0005765507554475742
ףל,929,0.0022041796370814667
‏ף,40,9.490547414774884e-05
כ,299,0.0007094184192544226
בך,70,0.00016608457975856049
דל,37,8.778756358666768e-05
ץק,48,0.00011388656897729861
אט,707,0.0016774542555614608
ממ,935,0.002218415458203629
םל,53,0.00012574975324576722
ףן,651,0.0015445865917546125
עג,1330,0.003155607015412649
יע,352,0.0008351681725001898
ט‎,120,0.0002847164224432465
כ‏,349,0.0008280502619391086
אד,464,0.0011009035001138866
‏מ,88,0.00020879204312504744
עע,196,0.00046503682332396933
‏ק,130,0.0003084427909801837
א‏,410,0.0009727811100144257
ג‎,122,0.00028946169615063396
ען,275,0.0006524751347657733
לו,2062,0.0048923771923164525
צג,22,5.219801078126186e-05
ף,60,0.00014235821122162326
ב,199,0.0004721547338850505
לס,486,0.0011531015108951484
ףע,966,0.0022919672006681347
לג,337,0.000799578619694784
מצ,62,0.0001471034849290107
ףח,202,0.00047927264444613165
ט,584,0.0013856199225571332
הף,1019,0.0024177169539139017
חג,489,0.0011602194214562296
ו,204,0.0004840179181535191
סן,1060,0.0025149950649153443
פא,112,0.00026573532761369677
םע,295,0.0006999278718396477
טט,768,0.0018221851036367778
וב,1095,0.0025980373547946248
ףט,289,0.0006856920507174853
דנ,286,0.0006785741401564042
ףר,295,0.0006999278718396477
וז,519,0.0012313985270670411
אר,508,0.0012052995216764104
עך,315,0.0007473806089135221
קן,31,7.355174246450535e-05
נב,61,0.00014473084807531698
ףנ,293,0.0006951825981322602
זצ,1,2.372636853693721e-06
‏ש,91,0.00021590995368612863
זם,399,0.0009466821046237947
ו‎,200,0.0004745273707387442
חמ,277,0.0006572204084731607
‏ם,126,0.00029895224356540884
ץך,67,0.0001589666691974793
ץ,419,0.000994134841697669
ןא,397,0.0009419368309164073
גר,320,0.0007592437931819907
סל,625,0.0014828980335585757
בף,668,0.0015849214182674057
רט,671,0.0015920393288284867
ק,128,0.0003036975172727963
דכ,643,0.0015256054969250627
ףב,476,0.0011293751423582113
אי,434,0.0010297243945030748
חו,102,0.00024200895907675954
דג,52,0.0001233771163920735
ךס,334,0.0007924607091337029
סם,692,0.001641864702756055
סנ,96,0.00022777313795459722
ךב,278,0.0006595930453268545
ג,623,0.0014781527598511882
לק,167,0.00039623035456685143
נם,347,0.0008233049882317212
גך,275,0.0006524751347657733
מ,355,0.000842286083061271
חנ,130,0.0003084427909801837
נל,144,0.00034165970693189585
קך,265,0.0006287487662288361
דא,530,0.0012574975324576721
כק,295,0.0006999278718396477
סכ,1359,0.003224413484169767
‏ל,92,0.00021828259053982235
גע,276,0.000654847771619467
זמ,48,0.00011388656897729861
םן,248,0.0005884139397160428
עק,311,0.0007378900614987472
ךן,165,0.000391485080859464
ץכ,104,0.000246754232784147
ץ,149,0.0003535228912003644
ךג,354,0.0008399134462075773
כב,127,0.0003013248804191026
גק,160,0.00037962189659099537
חה,424,0.0010059980259661378
ב,219,0.0005196074709589249
ף,128,0.0003036975172727963
בכ,371,0.0008802482727203705
ץח,34,8.066965302558651e-05
ףש,136,0.00032267861210234604
ףצ,4,9.490547414774884e-06
ץס,162,0.0003843671702983828
ץן,156,0.0003701313491762205
נד,97,0.00023014577480829094
‏ן,142,0.0003369144332245084
תו,19,4.50801002201807e-05
ךע,447,0.0010605686736010933
ט,184,0.0004365651810796447
‏פ,10,2.372636853693721e-05
בם,133,0.0003155607015412649
עכ,136,0.00032267861210234604
שא,185,0.0004389378179333384
בש,87,0.00020641940627135372
א,156,0.0003701313491762205
ה,528,0.0012527522587502846
חז,25,5.9315921342343026e-05
‎י,4,9.490547414774884e-06
צך,12,2.8471642244324653e-05
רכ,270,0.0006406119504973047
ן,556,0.001319186090653709
יל,160,0.00037962189659099537
ץג,200,0.0004745273707387442
ס,478,0.0011341204160655986
צ,41,9.727811100144256e-05
ף,136,0.00032267861210234604
נ,459,0.001089040315845418
גה,558,0.0013239313643610964
נ,149,0.0003535228912003644
ץב,63,0.00014947612178270442
יט,269,0.000638239313643611
לב,129,0.00030607015412649003
םג,263,0.0006240034925214487
זג,26,6.168855819603675e-05
ע‎,57,0.0001352403006605421
יר,111,0.000263362690760003
ק,118,0.0002799711487358591
ס,1548,0.00367284184951788
כל,77,0.00018269303773441652
ה,271,0.0006429845873509984
ר,30,7.117910561081163e-05
ץל,86,0.00020404676941766
פף,53,0.00012574975324576722
זך,95,0.0002254005011009035
יב,102,0.00024200895907675954
ץם,215,0.00051011692354415
נס,89,0.0002111646799787412
ע,251,0.0005955318502771239
עח,78,0.00018506567458811024
עד,46,0.00010914129526991117
לח,98,0.00023251841166198466
דף,240,0.000569432844886493
הע,157,0.0003725039860299142
םה,223,0.0005290980183736998
ל,36,8.541492673297396e-05
הצ,139,0.0003297965226634272
נ,141,0.00033454179637081466
נ,465,0.0011032761369675803
צס,13,3.0844279098018376e-05
הה,36,8.541492673297396e-05
שט,278,0.0006595930453268545
בס,102,0.00024200895907675954
ך,165,0.000391485080859464
סק,236,0.0005599422974717182
‏ט,132,0.00031318806468757116
לר,22,5.219801078126186e-05
כם,441,0.001046332852478931
נה,161,0.0003819945334446891
צא,261,0.0006192582188140612
ףא,101,0.00023963632222306582
ג‏,4,9.490547414774884e-06
ף‎,44,0.00010439602156252372
עה,205,0.00048639055500721283
ץט,369,0.000875502999012983
זט,651,0.0015445865917546125
גף,372,0.0008826209095740643
קג,27,6.406119504973047e-05
ה,201,0.00047690000759243795
טר,337,0.000799578619694784
ץה,92,0.00021828259053982235
חך,113,0.00026810796446739046
ףק,606,0.001437817933338395
םנ,126,0.00029895224356540884
חד,177,0.00041995672310378863
הב,28,6.643383190342419e-05
ף,107,0.00025387214334522814
י‎,34,8.066965302558651e-05
זח,3,7.117910561081163e-06
ש,20,4.745273707387442e-05
צק,9,2.135373168324349e-05
צע,17,4.0334826512793255e-05
ל‎,49,0.00011625920583099233
א‎,135,0.00032030597524865235
הך,147,0.000348777617492977
רמ,97,0.00023014577480829094
סה,193,0.00045791891276288814
טא,142,0.0003369144332245084
ס¸,39,9.253283729405512e-05
ם‎,27,6.406119504973047e-05
‎,108,0.0002562447801989219
חש,1,2.372636853693721e-06
הר,32,7.592437931819907e-05
חע,54,0.00012812239009946094
מש,123,0.0002918343330043277
יח,72,0.00017082985346594793
ער,14,3.3216915951712096e-05
חכ,127,0.0003013248804191026
ס,103,0.00024438159593045326
הכ,321,0.0007616164300356845
נק,47,0.00011151393212360489
פכ,4,9.490547414774884e-06
כז,159,0.0003772492597373017
,110,0.00026099005390630933
עב,163,0.00038673980715207655
‏ר,35,8.304228987928024e-05
ץ,121,0.00028708905929694027
ם‏,108,0.0002562447801989219
ב,166,0.0003938577177131577
ץד,32,7.592437931819907e-05
בא,303,0.0007189089666691975
ע‏,39,9.253283729405512e-05
ש,60,0.00014235821122162326
ךז,59,0.00013998557436792954
ן,212,0.0005029990129830689
דם,192,0.00045554627590919445
ג,107,0.00025387214334522814
פמ,51,0.00012100447953837977
לע,209,0.0004958811024219877
סח,38,9.01602004403614e-05
גז,17,4.0334826512793255e-05
ץנ,81,0.0001921835851491914
וצ,188,0.00044605572849441957
ןע,34,8.066965302558651e-05
ן,105,0.0002491268696378407
צב,5,1.1863184268468605e-05
נ,237,0.0005623149343254119
עצ,41,9.727811100144256e-05
חף,333,0.0007900880722800091
ח‎,8,1.8981094829549768e-05
ד,93,0.00022065522739351607
הן,72,0.00017082985346594793
וא,125,0.00029657960671171515
ש,20,4.745273707387442e-05
רף,100,0.0002372636853693721
אא,125,0.00029657960671171515
ר,321,0.0007616164300356845
ע,436,0.0010344696682104623
צמ,108,0.0002562447801989219
ד,133,0.0003155607015412649
ףי,123,0.0002918343330043277
דט,277,0.0006572204084731607
ךכ,324,0.0007687343405967656
רם,200,0.0004745273707387442
לך,179,0.00042470199681117607
יס,510,0.0012100447953837976
בק,21,4.982537392756814e-05
ך‎,43,0.00010202338470883
סב,114,0.0002704806013210842
גל,103,0.00024438159593045326
ךח,62,0.0001471034849290107
הס,179,0.00042470199681117607
ץף,110,0.00026099005390630933
צ,80,0.00018981094829549768
ךל,89,0.0002111646799787412
ח,261,0.0006192582188140612
‏‏,22,5.219801078126186e-05
גג,203,0.0004816452812998254
סץ,103,0.00024438159593045326
יף,69,0.00016371194290486674
‏ד,31,7.355174246450535e-05
ח,47,0.00011151393212360489
אש,128,0.0003036975172727963
םר,13,3.0844279098018376e-05
ן,75,0.00017794776402702908
גץ,56,0.00013286766380684838
ןך,31,7.355174246450535e-05
כן,296,0.0007023005086933415
סז,105,0.0002491268696378407
מפ,117,0.00027759851188216534
דך,47,0.00011151393212360489
ןם,50,0.00011863184268468605
הק,37,8.778756358666768e-05
לצ,8,1.8981094829549768e-05
טש,62,0.0001471034849290107
‏ע,267,0.0006334940399362236
הז,10,2.372636853693721e-05
כצ,3,7.117910561081163e-06
יד,96,0.00022777313795459722
לז,76,0.0001803204008807228
נצ,10,2.372636853693721e-05
מ‎,188,0.00044605572849441957
לכ,86,0.00020404676941766
יא,48,0.00011388656897729861
חר,7,1.6608457975856048e-05
ךר,18,4.270746336648698e-05
ץר,14,3.3216915951712096e-05
חח,30,7.117910561081163e-05
ךש,2,4.745273707387442e-06
יפ,17,4.0334826512793255e-05
ךק,94,0.00022302786424720979
כ,89,0.0002111646799787412
לנ,145,0.00034403234378558954
לד,107,0.00025387214334522814
על,108,0.0002562447801989219
מ,140,0.00033216915951712097
א,129,0.00030607015412649003
כץ,16,3.7962189659099535e-05
נז,111,0.000263362690760003
ךץ,36,8.541492673297396e-05
םק,163,0.00038673980715207655
ןר,3,7.117910561081163e-06
דע,19,4.50801002201807e-05
גב,93,0.00022065522739351607
ךה,105,0.0002491268696378407
זף,133,0.0003155607015412649
הץ,28,6.643383190342419e-05
םכ,32,7.592437931819907e-05
םח,59,0.00013998557436792954
בת,65,0.00015422139549009186
פ,16,3.7962189659099535e-05
ת,84,0.00019930149571027256
‏א,37,8.778756358666768e-05
רע,19,4.50801002201807e-05
זק,11,2.609900539063093e-05
ג,70,0.00016608457975856049
ח,80,0.00018981094829549768
סד,45,0.00010676865841621745
‏ז,36,8.541492673297396e-05
בצ,1,2.372636853693721e-06
מא,121,0.00028708905929694027
סר,51,0.00012100447953837977
םצ,75,0.00017794776402702908
יכ,165,0.000391485080859464
ץו,200,0.0004745273707387442
פט,143,0.0003392870700782021
צט,76,0.0001803204008807228
דס,62,0.0001471034849290107
טפ,32,7.592437931819907e-05
ןן,18,4.270746336648698e-05
ך,38,9.01602004403614e-05
ףפ,17,4.0334826512793255e-05
ץע,88,0.00020879204312504744
דח,29,6.880646875711791e-05
פ,15,3.5589552805405816e-05
םש,45,0.00010676865841621745
‎ה,3,7.117910561081163e-06
פנ,40,9.490547414774884e-05
ופ,26,6.168855819603675e-05
גד,123,0.0002918343330043277
ו,192,0.00045554627590919445
ףף,58,0.00013761293751423582
ככ,74,0.00017557512717333536
זב,25,5.9315921342343026e-05
יץ,28,6.643383190342419e-05
אצ,33,7.829701617189279e-05
ץץ,6,1.4235821122162327e-05
בל,24,5.6943284488649306e-05
נ‏,98,0.00023251841166198466
קמ,46,0.00010914129526991117
‏ו,21,4.982537392756814e-05
‎,43,0.00010202338470883
דן,76,0.0001803204008807228
ץ‎,28,6.643383190342419e-05
יז,41,9.727811100144256e-05
צל,3,7.117910561081163e-06
חל,134,0.0003179333383949586
‏,58,0.00013761293751423582
א,27,6.406119504973047e-05
זן,13,3.0844279098018376e-05
ז,41,9.727811100144256e-05
עץ,27,6.406119504973047e-05
םץ,22,5.219801078126186e-05
פב,1,2.372636853693721e-06
ךד,44,0.00010439602156252372
כ‎,49,0.00011625920583099233
פע,9,2.135373168324349e-05
הש,1,2.372636853693721e-06
¸ן,3,7.117910561081163e-06
ב,23,5.4570647634955587e-05
בץ,18,4.270746336648698e-05
בן,7,1.6608457975856048e-05
¸ג,4,9.490547414774884e-06
פ,19,4.50801002201807e-05
צח,5,1.1863184268468605e-05
ד‎,6,1.4235821122162327e-05
י,31,7.355174246450535e-05
כנ,181,0.0004294472705185635
צם,10,2.372636853693721e-05
נכ,36,8.541492673297396e-05
‏ץ,13,3.0844279098018376e-05
‏נ,86,0.00020404676941766
‎ק,2,4.745273707387442e-06
ס‎,29,6.880646875711791e-05
ןצ,4,9.490547414774884e-06
‏,32,7.592437931819907e-05
נפ,144,0.00034165970693189585
צן,31,7.355174246450535e-05
חק,26,6.168855819603675e-05
סת,8,1.8981094829549768e-05
בג,38,9.01602004403614e-05
דב,10,2.372636853693721e-05
קכ,10,2.372636853693721e-05
פו,15,3.5589552805405816e-05
זכ,16,3.7962189659099535e-05
חת,19,4.50801002201807e-05
ב‎,44,0.00010439602156252372
דד,10,2.372636853693721e-05
כר,12,2.8471642244324653e-05
‏ח,42,9.965074785513628e-05
הח,22,5.219801078126186e-05
רב,1,2.372636853693721e-06
בח,4,9.490547414774884e-06
זע,22,5.219801078126186e-05
ר,2,4.745273707387442e-06
חצ,7,1.6608457975856048e-05
לפ,29,6.880646875711791e-05
יצ,22,5.219801078126186e-05
םז,6,1.4235821122162327e-05
זנ,6,1.4235821122162327e-05
נח,35,8.304228987928024e-05
ץז,15,3.5589552805405816e-05
הד,7,1.6608457975856048e-05
גפ,6,1.4235821122162327e-05
הל,50,0.00011863184268468605
ןק,8,1.8981094829549768e-05
‎ץ,21,4.982537392756814e-05
ז,14,3.3216915951712096e-05
ה‎,7,1.6608457975856048e-05
ננ,15,3.5589552805405816e-05
כפ,13,3.0844279098018376e-05
ח‏,2,4.745273707387442e-06
ש,4,9.490547414774884e-06
דץ,2,4.745273707387442e-06
צ,6,1.4235821122162327e-05
גצ,15,3.5589552805405816e-05
זס,27,6.406119504973047e-05
‏צ,5,1.1863184268468605e-05
עש,10,2.372636853693721e-05
פל,3,7.117910561081163e-06
רס,3,7.117910561081163e-06
ז,32,7.592437931819907e-05
גת,2,4.745273707387442e-06
ןב,2,4.745273707387442e-06
נץ,28,6.643383190342419e-05
‎‎,7,1.6608457975856048e-05
קק,7,1.6608457975856048e-05
זד,8,1.8981094829549768e-05
ז‎,19,4.50801002201807e-05
בע,17,4.0334826512793255e-05
צ,2,4.745273707387442e-06
ץ,19,4.50801002201807e-05
¸ס,2,4.745273707387442e-06
¸ץ,2,4.745273707387442e-06
‎ם,9,2.135373168324349e-05
ךצ,5,1.1863184268468605e-05
צפ,2,4.745273707387442e-06
פן,4,9.490547414774884e-06
זל,12,2.8471642244324653e-05
קד,4,9.490547414774884e-06
קס,11,2.609900539063093e-05
קץ,4,9.490547414774884e-06
פ,51,0.00012100447953837977
ךי,1,2.372636853693721e-06
צץ,1,2.372636853693721e-06
צנ,4,9.490547414774884e-06
ןג,1,2.372636853693721e-06
ןה,2,4.745273707387442e-06
חפ,2,4.745273707387442e-06
נ‎,3,7.117910561081163e-06
צד,3,7.117910561081163e-06
¸ח,1,2.372636853693721e-06
רק,1,2.372636853693721e-06
ספ,5,1.1863184268468605e-05
ם¸,2,4.745273707387442e-06
פפ,6,1.4235821122162327e-05
םפ,20,4.745273707387442e-05
שנ,1,2.372636853693721e-06
בר,8,1.8981094829549768e-05
קל,9,2.135373168324349e-05
ץש,1,2.372636853693721e-06
גש,3,7.117910561081163e-06
הפ,1,2.372636853693721e-06
רל,4,9.490547414774884e-06
י‏,2,4.745273707387442e-06
ךפ,5,1.1863184268468605e-05
,20,4.745273707387442e-05
קב,4,9.490547414774884e-06
ה‏,5,1.1863184268468605e-05
צה,4,9.490547414774884e-06
בב,3,7.117910561081163e-06
¸ם,2,4.745273707387442e-06
זז,7,1.6608457975856048e-05
דפ,1,2.372636853693721e-06
דז,2,4.745273707387442e-06
קח,2,4.745273707387442e-06
צר,1,2.372636853693721e-06
¸ה,4,9.490547414774884e-06
רה,3,7.117910561081163e-06
ד,3,7.117910561081163e-06
‎ס,5,1.1863184268468605e-05
ק,5,1.1863184268468605e-05
ק‎,1,2.372636853693721e-06
¸ו,1,2.372636853693721e-06
רן,5,1.1863184268468605e-05
עת,6,1.4235821122162327e-05
¸ע,1,2.372636853693721e-06
רח,1,2.372636853693721e-06
בה,8,1.8981094829549768e-05
‎ד,4,9.490547414774884e-06
ך‏,1,2.372636853693721e-06
עפ,8,1.8981094829549768e-05
רג,8,1.8981094829549768e-05
רצ,1,2.372636853693721e-06
קה,11,2.609900539063093e-05
‎ג,3,7.117910561081163e-06
סש,2,4.745273707387442e-06
ץצ,2,4.745273707387442e-06
ןס,17,4.0334826512793255e-05
ץפ,3,7.117910561081163e-06
גי,1,2.372636853693721e-06
¸מ,2,4.745273707387442e-06
ןח,1,2.372636853693721e-06
צ‎,3,7.117910561081163e-06
‎כ,2,4.745273707387442e-06
‎פ,4,9.490547414774884e-06
ל‏,3,7.117910561081163e-06
פג,1,2.372636853693721e-06
ב‏,2,4.745273707387442e-06
פך,2,4.745273707387442e-06
¸ל,1,2.372636853693721e-06
חץ,1,2.372636853693721e-06
רד,1,2.372636853693721e-06
פ,1,2.372636853693721e-06
צז,1,2.372636853693721e-06
‎ן,3,7.117910561081163e-06
תא,1,2.372636853693721e-06
רנ,1,2.372636853693721e-06
בז,2,4.745273707387442e-06
יש,1,2.372636853693721e-06
ד‏,1,2.372636853693721e-06
¸נ,1,2.372636853693721e-06
‎ל,1,2.372636853693721e-06
רפ,1,2.372636853693721e-06
Total,421472
Entropy,4.126498907591549
Redundancy,0.18196342118558373
